0.00	99950.00	   50.00	    0.00	    0.00	   50.00	0.000	1.700	1.700	    0.00	  3	  0	    0.00	    0.00	   37.00	   13.00	0.000	0.000
1.00	99950.00	   50.00	    0.00	    0.00	   50.00	0.000	1.867	1.866	    0.04	 23	  3	    0.00	    0.00	   37.00	   13.00	0.000	0.000
2.00	99949.26	   50.40	    0.33	    0.74	   50.74	1.593	1.961	1.958	    0.13	 72	 23	    0.60	    0.14	   37.60	   13.14	0.811	0.189
3.00	99944.85	   53.04	    2.11	    4.61	   55.15	0.749	2.000	1.997	    0.16	 97	 72	    3.41	    1.20	   40.86	   14.30	0.740	0.260
4.00	99926.90	   66.35	    6.75	   18.10	   73.10	0.302	1.993	1.990	    0.23	100	 97	   13.23	    4.87	   53.97	   19.13	0.731	0.269
5.00	99890.14	   94.54	   15.32	   36.76	  109.86	0.304	1.994	1.991	    0.36	100	100	   27.01	    9.75	   80.98	   28.88	0.735	0.265
6.00	99844.38	  123.30	   32.32	   45.76	  155.62	0.310	2.004	2.001	    0.52	100	100	   33.52	   12.24	  114.50	   41.12	0.733	0.267
7.00	99785.32	  159.17	   55.51	   59.06	  214.68	0.260	2.002	1.999	    0.70	100	100	   43.23	   15.83	  157.73	   56.95	0.732	0.268
8.00	99710.50	  203.50	   86.00	   74.82	  289.50	0.251	2.007	2.003	    1.29	100	100	   54.86	   19.96	  212.59	   76.91	0.733	0.267
9.00	99611.18	  264.01	  124.81	   99.32	  388.82	0.253	2.003	1.997	    2.30	100	100	   72.94	   26.38	  285.53	  103.29	0.734	0.266
10.00	99484.90	  338.70	  176.40	  126.28	  515.10	0.255	2.002	1.995	    3.79	100	100	   92.06	   34.22	  377.59	  137.51	0.729	0.271
11.00	99324.37	  435.06	  240.57	  160.53	  675.63	0.250	1.992	1.984	    6.00	100	100	  117.14	   43.39	  494.73	  180.90	0.730	0.270
12.00	99113.55	  563.23	  323.22	  210.82	  886.45	0.254	1.986	1.975	   10.17	100	100	  155.43	   55.39	  650.16	  236.29	0.737	0.263
13.00	98850.44	  715.92	  433.64	  263.11	 1149.56	0.249	1.988	1.974	   16.36	100	100	  192.92	   70.19	  843.08	  306.48	0.733	0.267
14.00	98511.58	  917.73	  570.69	  338.86	 1488.42	0.244	1.983	1.965	   26.47	100	100	  249.22	   89.64	 1092.30	  396.12	0.735	0.265
15.00	98076.05	 1174.17	  749.78	  435.53	 1923.95	0.247	1.977	1.954	   43.18	100	100	  319.53	  116.00	 1411.83	  512.12	0.734	0.266
16.00	97528.32	 1489.78	  981.90	  547.73	 2471.68	0.242	1.972	1.944	   69.53	100	100	  402.64	  145.09	 1814.47	  657.21	0.735	0.265
17.00	96827.48	 1896.53	 1275.99	  700.84	 3172.52	0.240	1.966	1.931	  112.47	100	100	  514.38	  186.46	 2328.85	  843.67	0.734	0.266
18.00	95945.25	 2403.69	 1651.06	  882.23	 4054.75	0.239	1.956	1.912	  178.41	100	100	  649.77	  232.46	 2978.62	 1076.13	0.737	0.263
19.00	94831.01	 3037.38	 2131.61	 1114.24	 5168.99	0.235	1.945	1.890	  283.33	100	100	  821.56	  292.68	 3800.18	 1368.81	0.737	0.263
20.00	93439.53	 3819.58	 2740.89	 1391.48	 6560.47	0.232	1.931	1.863	  444.32	100	100	 1025.12	  366.36	 4825.30	 1735.17	0.737	0.263
21.00	91710.62	 4768.44	 3520.94	 1728.91	 8289.38	0.226	1.914	1.831	  682.88	100	100	 1273.73	  455.18	 6099.03	 2190.35	0.737	0.263
22.00	89591.16	 5900.05	 4508.79	 2119.46	10408.84	0.217	1.892	1.792	 1041.39	100	100	 1563.92	  555.54	 7662.95	 2745.89	0.738	0.262
23.00	87013.94	 7228.09	 5757.97	 2577.22	12986.06	0.208	1.864	1.745	 1546.53	100	100	 1908.04	  669.18	 9570.99	 3415.07	0.740	0.260
24.00	83930.45	 8738.76	 7330.79	 3083.49	16069.55	0.196	1.834	1.694	 2239.82	100	100	 2280.61	  802.88	11851.60	 4217.95	0.740	0.260
25.00	80315.93	10401.73	 9282.34	 3614.52	19684.07	0.182	1.797	1.637	 3155.80	100	100	 2685.23	  929.29	14536.83	 5147.24	0.743	0.257
26.00	76168.00	12139.83	11692.17	 4147.93	23832.00	0.164	1.756	1.575	 4304.34	100	100	 3088.42	 1059.51	17625.25	 6206.75	0.745	0.255
27.00	71506.67	13878.71	14614.62	 4661.33	28493.33	0.144	1.709	1.510	 5678.30	100	100	 3486.98	 1174.35	21112.23	 7381.10	0.748	0.252
28.00	66439.00	15421.30	18139.70	 5067.67	33561.00	0.120	1.659	1.444	 7218.00	100	100	 3809.63	 1258.04	24921.86	 8639.14	0.752	0.248
29.00	61120.42	16610.63	22268.95	 5318.58	38879.58	0.090	1.605	1.378	 8820.08	100	100	 4008.20	 1310.38	28930.06	 9949.52	0.754	0.246
30.00	55649.18	17365.56	26985.26	 5471.24	44350.82	0.059	1.551	1.316	10401.82	100	100	 4151.31	 1319.93	33081.37	11269.45	0.759	0.241
31.00	50344.99	17387.05	32267.96	 5304.19	49655.01	0.023	1.498	1.260	11834.57	100	100	 4046.66	 1257.53	37128.03	12526.98	0.763	0.237
32.00	45332.19	16777.25	37890.56	 5012.80	54667.81	-0.017	1.448	1.210	13042.92	100	100	 3838.52	 1174.28	40966.55	13701.26	0.766	0.234
33.00	40767.24	15549.44	43683.32	 4564.95	59232.76	-0.056	1.403	1.166	13998.65	100	100	 3515.50	 1049.45	44482.05	14750.71	0.770	0.230
34.00	36756.96	13842.04	49401.00	 4010.28	63243.04	-0.096	1.363	1.130	14708.77	100	100	 3109.22	  901.06	47591.27	15651.77	0.775	0.225
35.00	33344.23	11851.61	54804.16	 3412.73	66655.77	-0.136	1.329	1.101	15202.79	100	100	 2659.75	  752.98	50251.02	16404.75	0.779	0.221
36.00	30525.49	 9803.79	59670.72	 2818.74	69474.51	-0.172	1.301	1.077	15532.82	100	100	 2205.35	  613.39	52456.37	17018.14	0.782	0.218
37.00	28244.66	 7878.21	63877.13	 2280.83	71755.34	-0.204	1.278	1.058	15749.42	100	100	 1790.97	  489.86	54247.34	17508.00	0.785	0.215
38.00	26431.98	 6172.79	67395.23	 1812.68	73568.02	-0.231	1.260	1.044	15880.03	100	100	 1428.41	  384.27	55675.75	17892.27	0.788	0.212
39.00	25023.69	 4737.43	70238.88	 1408.29	74976.31	-0.254	1.246	1.033	15956.59	100	100	 1111.37	  296.92	56787.12	18189.19	0.789	0.211
40.00	23938.19	 3588.45	72473.36	 1085.50	76061.81	-0.271	1.235	1.024	16003.31	100	100	  860.64	  224.86	57647.76	18414.05	0.793	0.207
41.00	23113.68	 2688.30	74198.02	  824.51	76886.32	-0.283	1.227	1.018	16030.48	100	100	  653.04	  171.47	58300.80	18585.52	0.792	0.208
42.00	22486.12	 2006.52	75507.36	  627.56	77513.88	-0.291	1.220	1.013	16045.67	100	100	  499.10	  128.46	58799.90	18713.98	0.795	0.205
43.00	22013.17	 1490.12	76496.71	  472.95	77986.83	-0.295	1.216	1.010	16054.20	100	100	  377.81	   95.14	59177.71	18809.12	0.799	0.201
44.00	21661.79	 1100.55	77237.66	  351.38	78338.21	-0.300	1.212	1.007	16058.97	100	100	  279.75	   71.63	59457.46	18880.75	0.796	0.204
45.00	21396.78	  818.92	77784.30	  265.01	78603.22	-0.299	1.209	1.005	16061.59	100	100	  211.89	   53.12	59669.35	18933.87	0.800	0.200
46.00	21197.27	  607.19	78195.54	  199.51	78802.73	-0.297	1.207	1.004	16063.22	100	100	  159.48	   40.03	59828.83	18973.90	0.799	0.201
47.00	21051.80	  445.53	78502.67	  145.47	78948.20	-0.304	1.206	1.003	16064.14	100	100	  115.59	   29.88	59944.42	19003.78	0.795	0.205
48.00	20943.12	  329.94	78726.94	  108.68	79056.88	-0.305	1.205	1.002	16064.62	100	100	   86.64	   22.04	60031.06	19025.82	0.797	0.203
49.00	20863.15	  243.30	78893.55	   79.97	79136.85	-0.302	1.204	1.001	16064.81	100	100	   63.66	   16.31	60094.72	19042.13	0.796	0.204
50.00	20802.62	  181.85	79015.53	   60.53	79197.38	-0.298	1.203	1.001	16064.95	100	100	   48.67	   11.86	60143.39	19053.99	0.804	0.196
51.00	20758.61	  133.14	79108.25	   44.01	79241.39	-0.301	1.203	1.000	16065.00	100	100	   35.87	    8.14	60179.26	19062.13	0.815	0.185
52.00	20725.35	   99.04	79175.61	   33.26	79274.65	-0.304	1.203	1.000	16065.06	100	100	   26.75	    6.51	60206.01	19068.64	0.804	0.196
53.00	20701.38	   71.63	79226.99	   23.97	79298.62	-0.310	1.202	1.000	16065.07	100	100	   18.94	    5.03	60224.95	19073.67	0.790	0.210
54.00	20683.07	   53.32	79263.61	   18.31	79316.93	-0.310	1.202	1.000	16065.08	100	100	   14.53	    3.78	60239.48	19077.45	0.794	0.206
55.00	20669.93	   39.10	79290.97	   13.14	79330.07	-0.303	1.202	1.000	16065.09	100	100	   10.53	    2.61	60250.01	19080.06	0.801	0.199
56.00	20660.67	   28.15	79311.18	    9.26	79339.33	-0.319	1.202	1.000	16065.09	100	100	    7.39	    1.87	60257.40	19081.93	0.798	0.202
57.00	20653.44	   21.38	79325.18	    7.23	79346.56	-0.302	1.202	1.000	16065.09	100	100	    5.77	    1.46	60263.17	19083.39	0.798	0.202
58.00	20648.57	   15.17	79336.26	    4.87	79351.43	-0.309	1.202	0.999	16065.09	100	100	    3.81	    1.06	60266.98	19084.45	0.782	0.218
59.00	20644.83	   11.24	79343.93	    3.74	79355.17	-0.321	1.202	0.999	16065.09	100	100	    3.01	    0.73	60269.99	19085.18	0.805	0.195
60.00	20642.13	    8.14	79349.73	    2.70	79357.87	-0.311	1.202	0.999	16065.09	100	100	    2.07	    0.63	60272.06	19085.81	0.767	0.233
61.00	20640.02	    6.13	79353.85	    2.11	79359.98	-0.303	1.202	0.999	16065.09	100	100	    1.67	    0.44	60273.73	19086.25	0.791	0.209
62.00	20638.47	    4.47	79357.06	    1.55	79361.53	-0.300	1.202	0.999	16065.09	100	100	    1.18	    0.37	60274.91	19086.62	0.761	0.239
63.00	20637.43	    3.20	79359.37	    1.04	79362.57	-0.325	1.202	0.999	16065.09	100	100	    0.90	    0.14	60275.81	19086.76	0.865	0.135
64.00	20636.67	    2.36	79360.97	    0.76	79363.33	-0.319	1.202	0.999	16065.09	100	100	    0.60	    0.16	60276.41	19086.92	0.789	0.211
65.00	20635.95	    1.91	79362.14	    0.72	79364.05	-0.258	1.202	0.999	16065.09	100	100	    0.53	    0.19	60276.94	19087.11	0.736	0.264
66.00	20635.60	    1.10	79363.30	    0.35	79364.40	-0.382	1.202	0.999	16065.09	100	100	    0.29	    0.06	60277.23	19087.17	0.829	0.171
