0.00	99950.00	   50.00	    0.00	    0.00	   50.00	0.000	1.740	1.740	    0.00	  1	  0	    0.00	    0.00	   29.00	   21.00	0.000	0.000
1.00	99950.00	   50.00	    0.00	    0.00	   50.00	0.000	1.847	1.842	    0.22	  9	  1	    0.00	    0.00	   29.00	   21.00	0.000	0.000
2.00	99949.79	   50.14	    0.07	    0.21	   50.21	2.014	1.932	1.930	    0.11	 56	  9	    0.18	    0.04	   29.18	   21.04	0.833	0.167
3.00	99947.81	   51.46	    0.73	    2.06	   52.19	1.182	1.992	1.991	    0.08	 93	 56	    1.19	    0.87	   30.30	   21.89	0.578	0.422
4.00	99936.69	   58.61	    4.70	   11.27	   63.31	0.368	2.009	2.006	    0.17	100	 93	    6.39	    4.88	   36.60	   26.71	0.567	0.433
5.00	99906.05	   83.05	   10.90	   30.64	   93.95	0.276	1.998	1.995	    0.23	100	100	   18.12	   12.52	   54.72	   39.23	0.591	0.409
6.00	99863.23	  112.31	   24.46	   42.82	  136.77	0.325	1.999	1.996	    0.36	100	100	   24.24	   18.58	   78.96	   57.81	0.566	0.434
7.00	99809.59	  144.90	   45.51	   53.64	  190.41	0.278	2.003	2.000	    0.58	100	100	   31.50	   22.14	  110.46	   79.95	0.587	0.413
8.00	99740.98	  185.28	   73.74	   68.61	  259.02	0.250	1.997	1.993	    1.04	100	100	   40.48	   28.13	  150.94	  108.08	0.590	0.410
9.00	99652.11	  239.21	  108.68	   88.87	  347.89	0.251	1.988	1.982	    1.93	100	100	   52.42	   36.45	  203.36	  144.53	0.590	0.410
10.00	99537.23	  307.67	  155.10	  114.88	  462.77	0.254	1.985	1.978	    3.27	100	100	   68.00	   46.88	  271.36	  191.41	0.592	0.408
11.00	99394.93	  390.09	  214.98	  142.30	  605.07	0.245	1.988	1.979	    5.32	100	100	   83.85	   58.45	  355.21	  249.86	0.589	0.411
12.00	99208.04	  502.46	  289.50	  186.89	  791.96	0.245	1.989	1.978	    8.69	100	100	  108.04	   78.85	  463.25	  328.71	0.578	0.422
