0.00	99950.00	   50.00	    0.00	    0.00	   50.00	0.000	1.810	1.807	    0.17	  6	  0	    0.00	    0.00	   29.00	   21.00	0.000	0.000
1.00	99949.91	   50.09	    0.00	    0.09	   50.09	0.000	1.988	1.985	    0.13	 54	  6	    0.06	    0.04	   29.06	   21.04	0.600	0.400
2.00	99948.38	   51.13	    0.49	    1.56	   51.62	1.387	2.018	2.015	    0.16	 94	 54	    0.95	    0.62	   29.98	   21.64	0.605	0.395
3.00	99937.28	   58.39	    4.33	   11.20	   62.72	0.385	2.021	2.018	    0.18	100	 94	    6.43	    4.77	   36.35	   26.37	0.574	0.426
4.00	99905.88	   83.67	   10.45	   31.40	   94.12	0.277	2.001	1.998	    0.30	100	100	   17.60	   13.80	   53.95	   40.17	0.561	0.439
5.00	99862.85	  113.53	   23.62	   43.03	  137.15	0.332	1.990	1.987	    0.43	100	100	   24.66	   18.37	   78.61	   58.54	0.573	0.427
6.00	99809.29	  144.63	   46.08	   53.56	  190.71	0.274	1.993	1.990	    0.58	100	100	   30.48	   23.08	  109.09	   81.62	0.569	0.431
7.00	99740.67	  185.49	   73.84	   68.62	  259.33	0.245	2.001	1.997	    1.02	100	100	   39.58	   29.04	  148.67	  110.66	0.577	0.423
8.00	99653.00	  237.99	  109.01	   87.67	  347.00	0.249	2.006	2.001	    1.72	100	100	   51.43	   36.24	  200.10	  146.90	0.587	0.413
9.00	99539.12	  306.35	  154.53	  113.88	  460.88	0.251	2.010	2.003	    2.96	100	100	   65.92	   47.96	  266.02	  194.86	0.579	0.421
10.00	99390.37	  397.07	  212.56	  148.75	  609.63	0.256	2.005	1.996	    5.31	100	100	   85.91	   62.84	  351.93	  257.70	0.578	0.422
11.00	99199.33	  510.55	  290.12	  191.04	  800.67	0.255	1.999	1.988	    8.78	100	100	  111.48	   79.56	  463.41	  337.26	0.584	0.416
12.00	98954.97	  656.99	  388.04	  244.36	 1045.03	0.252	1.994	1.980	   14.51	100	100	  142.51	  101.85	  605.92	  439.11	0.583	0.417
13.00	98643.74	  842.55	  513.71	  311.23	 1356.26	0.250	1.990	1.973	   23.62	100	100	  180.04	  131.19	  785.96	  570.30	0.578	0.422
14.00	98246.89	 1074.97	  678.14	  396.85	 1753.11	0.246	1.984	1.962	   37.84	100	100	  232.08	  164.77	 1018.04	  735.07	0.585	0.415
15.00	97740.97	 1370.68	  888.35	  505.92	 2259.03	0.243	1.975	1.949	   60.84	100	100	  295.65	  210.27	 1313.69	  945.34	0.584	0.416
16.00	97099.07	 1744.79	 1156.14	  641.90	 2900.93	0.242	1.967	1.933	   96.91	100	100	  374.50	  267.40	 1688.19	 1212.74	0.583	0.417
17.00	96287.71	 2210.02	 1502.27	  811.36	 3712.29	0.239	1.956	1.914	  155.37	100	100	  476.23	  335.13	 2164.42	 1547.87	0.587	0.413
18.00	95267.86	 2789.28	 1942.86	 1019.85	 4732.14	0.235	1.942	1.890	  246.08	100	100	  597.83	  422.02	 2762.25	 1969.89	0.586	0.414
19.00	93998.63	 3494.12	 2507.25	 1269.23	 6001.37	0.229	1.928	1.865	  382.01	100	100	  750.00	  519.23	 3512.25	 2489.12	0.591	0.409
20.00	92420.37	 4357.88	 3221.75	 1578.26	 7579.63	0.223	1.909	1.832	  583.54	100	100	  942.12	  636.14	 4454.37	 3125.26	0.597	0.403
