0.00	99950.00	   50.00	    0.00	    0.00	   50.00	0.000	1.950	1.948	    0.13	  8	  0	    0.00	    0.00	   29.00	   21.00	0.000	0.000
1.00	99949.91	   50.09	    0.00	    0.09	   50.09	0.000	1.998	1.994	    0.16	 56	  8	    0.07	    0.02	   29.07	   21.02	0.800	0.200
2.00	99948.12	   51.21	    0.67	    1.83	   51.88	1.244	2.039	2.035	    0.16	 94	 56	    0.97	    0.86	   30.01	   21.87	0.529	0.471
3.00	99936.15	   59.40	    4.44	   12.06	   63.85	0.370	2.028	2.025	    0.19	 99	 94	    6.82	    5.24	   36.78	   27.07	0.565	0.435
4.00	99904.10	   85.22	   10.68	   32.19	   95.90	0.286	2.023	2.020	    0.33	100	 99	   18.60	   13.59	   55.30	   40.60	0.578	0.422
5.00	99860.08	  115.33	   24.59	   44.02	  139.92	0.337	2.012	2.008	    0.54	100	100	   25.27	   18.75	   80.57	   59.35	0.574	0.426
6.00	99805.56	  146.99	   47.45	   54.52	  194.44	0.273	2.016	2.011	    0.91	100	100	   31.50	   23.02	  112.07	   82.37	0.578	0.422
7.00	99735.33	  189.09	   75.58	   70.23	  264.67	0.247	2.020	2.014	    1.59	100	100	   40.49	   29.74	  152.56	  112.11	0.577	0.423
8.00	99643.21	  245.25	  111.54	   92.12	  356.79	0.256	1.998	1.992	    2.35	100	100	   52.54	   39.58	  205.10	  151.69	0.570	0.430
9.00	99526.48	  313.91	  159.61	  116.73	  473.52	0.253	1.993	1.985	    3.75	100	100	   67.40	   49.33	  272.50	  201.02	0.577	0.423
10.00	99376.24	  404.44	  219.32	  150.24	  623.76	0.250	1.993	1.984	    5.96	100	100	   87.51	   62.73	  360.01	  263.75	0.582	0.418
11.00	99183.06	  519.14	  297.80	  193.18	  816.94	0.252	1.988	1.976	    9.77	100	100	  112.25	   80.93	  472.26	  344.68	0.581	0.419
12.00	98938.74	  661.80	  399.46	  244.32	 1061.26	0.246	1.984	1.969	   16.12	100	100	  140.69	  103.63	  612.95	  448.31	0.576	0.424
13.00	98623.78	  848.32	  527.90	  314.96	 1376.22	0.246	1.982	1.963	   26.52	100	100	  181.72	  133.24	  794.67	  581.55	0.577	0.423
14.00	98224.53	 1081.46	  694.01	  399.25	 1775.47	0.246	1.977	1.952	   43.97	100	100	  232.63	  166.62	 1027.30	  748.17	0.583	0.417
15.00	97715.68	 1377.34	  906.98	  508.85	 2284.32	0.242	1.972	1.941	   70.86	100	100	  295.91	  212.94	 1323.21	  961.11	0.582	0.418
16.00	97067.57	 1756.14	 1176.29	  648.11	 2932.43	0.242	1.963	1.924	  113.51	100	100	  380.60	  267.51	 1703.81	 1228.62	0.587	0.413
17.00	96250.27	 2224.68	 1525.05	  817.30	 3749.73	0.240	1.954	1.906	  182.59	100	100	  478.15	  339.15	 2181.96	 1567.77	0.585	0.415
18.00	95229.13	 2803.17	 1967.70	 1021.14	 4770.87	0.234	1.941	1.881	  286.43	100	100	  600.22	  420.92	 2782.18	 1988.69	0.588	0.412
